test_suite,good,bad,mark
ece351.w.parboiled.TestWParboiledParserAccept,31,0,15.00
ece351.w.parboiled.TestWParboiledParserBasic,1,0,0.00
ece351.w.parboiled.TestWParboiledParserReject,10,0,5.00
ece351.w.parboiled.TestWParboiledRecognizerAccept,31,0,5.00
ece351.w.parboiled.TestWParboiledRecognizerReject,10,0,5.00
